id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
153,Terrakion,Scizor,Rotom-Wash,Latias,Tyranitar,Conkeldurr,Mew,Keldeo,Reuniclus,Skarmory,Tyranitar,Amoonguss,Conkeldurr,Amoonguss
154,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Marowak,Bronzong,Crawdaunt,Conkeldurr,Reuniclus,Dusclops,Jirachi,Bronzong
155,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Excadrill,Gyarados,Scizor,Latios,Magnezone,Froslass,Rotom-Wash,Excadrill
156,Starmie,Jirachi,Garchomp,Gliscor,Tyranitar,Breloom,Kyurem-Black,Jirachi,Garchomp,Reuniclus,Latios,Magnezone,Tyranitar,Kyurem-Black
157,Lucario,Salamence,Aerodactyl,Latios,Haxorus,Magnezone,Excadrill,Toxicroak,Ferrothorn,Reuniclus,Tornadus,Politoed,Latios,Politoed
158,Cresselia,Forretress,Blissey,Gliscor,Ninetales,Heatran,Xatu,Excadrill,Cresselia,Volcarona,Ninetales,Chansey,Gliscor,Chansey
159,Abomasnow,"Kyurem
",Scizor,Gliscor,Heatran,Tentacruel,Gorebyss,"Terrakion
","Keldeo
",Dragonite,"Jirachi
",Espeon,Scizor,Terrakion
160,Forretress,Abomasnow,Mandibuzz,Blissey,Latias,Gastrodon,Landorus-Therian,Latios,Ferrothorn,Reuniclus,Tentacruel,Politoed,Abomasnow,Latios
161,Excadrill,Slowbro,Terrakion,Thundurus-Therian,Tyranitar,Amoonguss,Starmie,Volcarona,Heatran,Ninetales,Wobbuffet,Diglett,Thundurus-Therian,Ninetales
162,Starmie,Gyarados,Jirachi,Scizor,Azelf,Politoed,Starmie,Keldeo,Empoleon,Rotom-Wash,Seismitoad,Politoed,Azelf,Rotom-Wash
163,Scizor,Ferrothorn,Rotom-Wash,Thundurus-Therian,Politoed,Toxicroak,Jellicent,Alakazam,Heatran,Ferrothorn,Tyranitar,Landorus-Therian,Ferrothorn,Landorus-Therian
164,Kyurem-Black,Forretress,Abomasnow,Jellicent,Alakazam,Dragonite,Jirachi,Dragonite,Ferrothorn,Latios,Tentacruel,Politoed,Jellicent,Politoed
165,Excadrill,Keldeo,Scizor,Tyranitar,Landorus-Therian,Celebi,Starmie,Kyurem-Black,Garchomp,Ferrothorn,Tornadus,Politoed,Scizor,Kyurem-Black
166,Excadrill,Jirachi,Keldeo-Resolute,Amoonguss,Tornadus,Politoed,Starmie,Dragonite,Ferrothorn,Thundurus-Therian,Politoed,Toxicroak,Tornadus,Thundurus-Therian
167,Mew,Hydreigon,Heatran,Rotom-Wash,Tyranitar,Landorus-Therian,Jellicent,Bronzong,Infernape,Tyranitar,Conkeldurr,Reuniclus,Landorus-Therian,Infernape
168,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Starmie,Excadrill,Gyarados,Dragonite,Ferrothorn,Politoed,Hippowdon,Starmie
169,Kyurem-Black,Jirachi,Garchomp,Latios,Latias,Magnezone,Garchomp,Ferrothorn,Rotom-Wash,Tyranitar,Reuniclus,Gengar,Jirachi,Garchomp
170,Keldeo,Jirachi,Latios,Tyranitar,Breloom,Landorus-Therian,Starmie,Kyurem-Black,Jirachi,Kingdra,Latias,Landorus-Therian,Landorus-Therian,Jirachi
171,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Keldeo,Latios,Ferrothorn,Thundurus-Therian,Tyranitar,Landorus-Therian,Landorus-Therian,Landorus-Therian
172,Keldeo,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Jirachi,Mamoswine,Latios,Rotom-Wash,Magnezone,Landorus-Therian,Keldeo,Rotom-Wash
173,Skarmory,Gothitelle,Latios,Tyranitar,Quagsire,Chansey,Jirachi,Toxicroak,Gliscor,Tyranitar,Celebi,Politoed,Tyranitar,Tyranitar
174,Keldeo,Mamoswine,Tentacruel,Ferrothorn,Tornadus,Politoed,Excadrill,Alakazam,Rotom-Wash,Latias,Tyranitar,Landorus-Therian,Keldeo,Rotom-Wash
175,Starmie,Garchomp,Scizor,Dragonite,Aerodactyl,Breloom,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Aerodactyl,Politoed
176,Forretress,Jellicent,Alakazam,Heatran,Thundurus-Therian,Haxorus,Excadrill,Gyarados,Scizor,Alakazam,Dragonite,Gengar,Heatran,Excadrill
177,Mamoswine,Skarmory,"Jirachi
",Latias,Breloom,Gengar,Gorebyss,"Terrakion
","Keldeo
",Dragonite,"Jirachi
",Espeon,Skarmory,Terrakion
178,Starmie,Keldeo,Scizor,Thundurus-Therian,Breloom,Politoed,Starmie,Excadrill,Jirachi,Keldeo-Resolute,Dragonite,Politoed,Breloom,Starmie
179,Garchomp,Scizor,Keldeo-Resolute,Skarmory,Dragonite,Gengar,Keldeo,Scizor,Landorus-Therian,Kyurem,Tentacruel,Politoed,Skarmory,Kyurem
180,Mew,Gyarados,Lucario,Mamoswine,Cloyster,Uxie,Starmie,Dragonite,Ferrothorn,Thundurus-Therian,Politoed,Toxicroak,Mew,Politoed
181,Mew,Heatran,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Garchomp,Alakazam,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Mew,Tyranitar
182,Jirachi,Latias,Tyranitar,Slowking,Breloom,Landorus-Therian,Gliscor,Ferrothorn,Latios,Kyurem,Tentacruel,Politoed,Latias,Kyurem
183,Keldeo,Garchomp,Scizor,Alakazam,Breloom,Froslass,Excadrill,Gyarados,Ferrothorn,Latias,Magnezone,Politoed,Froslass,Politoed
184,Excadrill,Heatran,Ninetales,Latias,Breloom,Landorus-Therian,Suicune,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Landorus-Therian,Latios
185,Jellicent,Bronzong,Dragonite,Conkeldurr,Reuniclus,Gallade,Donphan,Scizor,Dragonite,Ferrothorn,Kingdra,Gengar,Bronzong,Gengar
186,Excadrill,Mamoswine,Tornadus,Amoonguss,Landorus-Therian,Politoed,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Landorus-Therian,Garchomp
187,Excadrill,Mamoswine,Rotom-Wash,Tyranitar,Amoonguss,Landorus-Therian,Terrakion,Latios,Rotom-Wash,Tyranitar,Reuniclus,Landorus-Therian,Amoonguss,Rotom-Wash
188,Virizion,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Toxicroak,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Virizion,Landorus-Therian
189,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Hydreigon,Slowbro,Tyranitar,Breloom,Amoonguss,Landorus-Therian,Landorus-Therian,Landorus-Therian
190,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Excadrill,Jirachi,Skarmory,Sigilyph,Hippowdon,Gastrodon-East,Ferrothorn,Hippowdon
191,Jirachi,Latios,Rotom-Wash,Tyranitar,Reuniclus,Landorus-Therian,Volcarona,Starmie,Kyurem-Black,Jirachi,Dragonite,Politoed,Jirachi,Kyurem-Black
192,Scizor,Heatran,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Starmie,Ferrothorn,Thundurus-Therian,Magnezone,Politoed,Sharpedo,Rotom-Wash,Ferrothorn
193,Jirachi,Skarmory,Tyranitar,Breloom,Landorus-Therian,Gastrodon,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Tyranitar,Politoed
194,Scizor,Keldeo-Resolute,Alakazam,Dragonite,Ferrothorn,Politoed,Sigilyph,Heatran,Ferrothorn,Latios,Rotom-Wash,Landorus-Therian,Politoed,Rotom-Wash
195,Excadrill,Terrakion,Latios,Tyranitar,Amoonguss,Landorus-Therian,Jirachi,Terrakion,Gliscor,Ferrothorn,Slowking,Hippowdon,Landorus-Therian,Ferrothorn
196,Bronzong,Gliscor,Latias,Breloom,Tentacruel,Politoed,Garchomp,Scizor,Keldeo-Resolute,Thundurus-Therian,Tentacruel,Politoed,Breloom,Thundurus-Therian
197,Gliscor,Ferrothorn,Reuniclus,Tentacruel,Politoed,Chansey,Jellicent,Bronzong,Dragonite,Conkeldurr,Reuniclus,Gallade,Politoed,Bronzong
198,Alakazam,Skarmory,Latios,Clefable,Hippowdon,Magnezone,Kyurem-Black,Empoleon,Abomasnow,Gliscor,Latios,Reuniclus,Clefable,Kyurem-Black
199,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Keldeo,Rotom-Mow,Scizor,Toxicroak,Breloom,Politoed,Abomasnow,Keldeo
200,Hydreigon,Terrakion,Rotom-Wash,Latias,Tyranitar,Tornadus,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Terrakion,Tentacruel
201,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Excadrill,Alakazam,Rotom-Wash,Latias,Tyranitar,Landorus-Therian,Forretress,Tyranitar
202,Kyurem-Black,Jirachi,Garchomp,Latios,Magnezone,Reuniclus,Alakazam,Skarmory,Latios,Clefable,Hippowdon,Magnezone,Latios,Hippowdon
203,Keldeo,Jirachi,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Starmie,Keldeo,Latios,Ferrothorn,Tornadus,Politoed,Tentacruel,Ferrothorn
204,Scizor,Salamence,Alakazam,Skarmory,Gengar,Toxicroak,Mienshao,Jirachi,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Skarmory,Jirachi
205,Rotom,Alakazam,Ferrothorn,Latios,Hippowdon,Reuniclus,Excadrill,Abomasnow,Skarmory,Blissey,Latios,Reuniclus,Hippowdon,Abomasnow
206,Keldeo,Ferrothorn,Latios,Thundurus-Therian,Gengar,Politoed,Kyurem-Black,Jirachi,Cloyster,Dragonite,Togekiss,Machamp,Politoed,Jirachi
207,Mamoswine,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Volcarona,Abomasnow,Jirachi,Garchomp,Cloyster,Dragonite,Ferrothorn,Garchomp
208,Salamence,Alakazam,"Kyurem-Black
",Heatran,Latios,"Magnezone
",Mamoswine,Garchomp,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Kyurem-Black,Thundurus-Therian
209,Hydreigon,Garchomp,Keldeo-Resolute,Skarmory,Tyranitar,Amoonguss,Kyurem-Black,Jirachi,Garchomp,Latios,Latias,Magnezone,Tyranitar,Kyurem-Black
210,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Excadrill,Keldeo,Terrakion,Skarmory,Latios,Tyranitar,Scizor,Skarmory
211,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Keldeo,Jirachi,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Jirachi,Latios
212,Xatu,Keldeo,Jirachi,Terrakion,Ferrothorn,Golurk,Volcarona,Excadrill,Xatu,Salamence,Ninetales,Heatran,Golurk,Ninetales
213,Mew,Gyarados,Lucario,Mamoswine,Haxorus,Uxie,Excadrill,Zapdos,Heatran,Breloom,Azelf,Celebi,Mamoswine,Azelf
214,Alakazam,Latios,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Cresselia,Skarmory,Tentacruel,Ninetales,Dusclops,Chansey,Rotom-Wash,Skarmory
215,Scizor,Dragonite,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
",Thundurus-Therian,Terrakion
216,Xatu,Forretress,Jellicent,Quagsire,Hippowdon,Chansey,Keldeo-Resolute,Heatran,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Quagsire,Heatran
217,Terrakion,Scizor,Latios,Latias,Hippowdon,Magnezone,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Latias,Hippowdon
218,Excadrill,Zapdos,Garchomp,Slowbro,Latios,Tyranitar,Volcarona,Cresselia,Xatu,Excadrill,Ninetales,Victini,Latios,Ninetales
219,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Kyurem-Black,Jirachi,Keldeo-Resolute,Latios,Magnezone,Celebi,Hippowdon,Celebi
220,Excadrill,Ferrothorn,Latios,Kyurem,Tornadus,Politoed,Excadrill,Heatran,Tyranitar,Breloom,Amoonguss,Landorus-Therian,Kyurem,Tyranitar
221,Xatu,Excadrill,Slowbro,Skarmory,Dugtrio,Chansey,Jirachi,Landorus-Therian,Kyurem,Tentacruel,Celebi,Politoed,Xatu,Politoed
222,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Scizor,Abomasnow
223,Starmie,Keldeo,Ferrothorn,Latios,Tornadus,Politoed,Garchomp,Scizor,Terrakion,Latios,Rotom-Wash,Tyranitar,Ferrothorn,Rotom-Wash
224,Jellicent,Alakazam,Heatran,Ferrothorn,Tyranitar,Landorus-Therian,Garchomp,Ferrothorn,Rotom-Wash,Tyranitar,Breloom,Reuniclus,Heatran,Rotom-Wash
225,Skarmory,Alakazam,Gliscor,Latios,Tyranitar,Gastrodon,Jirachi,Garchomp,Scizor,Dragonite,Latios,Magnezone,Gliscor,Garchomp
226,Starmie,Abomasnow,Jirachi,Mamoswine,Salamence,Cloyster,Kyurem-Black,Alakazam,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Jirachi,Politoed
227,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Jellicent,Alakazam,Skarmory,Heatran,Latios,Tyranitar,Jirachi,Heatran
228,Starmie,Keldeo-Resolute,Ferrothorn,Latios,Tornadus,Politoed,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Politoed,Mamoswine
229,Volcarona,Xatu,Excadrill,Dragonite,Ninetales,Porygon2,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Dragonite,Politoed
230,Keldeo,Mamoswine,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Starmie,Garchomp,Scizor,Alakazam,Dragonite,Breloom,Politoed,Breloom
231,Cresselia,Forretress,Gothitelle,Ninetales,Dugtrio,Chansey,Cresselia,Forretress,Gothitelle,Ninetales,Dugtrio,Chansey,Ninetales,Gothitelle
232,Xatu,Forretress,Jellicent,Quagsire,Hippowdon,Chansey,Volcarona,Starmie,Empoleon,Abomasnow,Mamoswine,Kyurem,Hippowdon,Empoleon
233,Starmie,Alakazam,Skarmory,Heatran,Tyranitar,Amoonguss,Scizor,Alakazam,Skarmory,Dragonite,Gengar,Toxicroak,Starmie,Skarmory
234,Excadrill,Heatran,Ninetales,Latias,Breloom,Landorus-Therian,Mienshao,Skarmory,Gliscor,Latias,Clefable,Reuniclus,Ninetales,Gliscor
235,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Volcarona,Hydreigon,Gliscor,Magnezone,Politoed,Toxicroak,Forretress,Politoed
236,Excadrill,Zapdos,Heatran,Breloom,Azelf,Celebi,Garchomp,Scizor,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Zapdos,Ferrothorn
237,Starmie,Abomasnow,Jellicent,Skarmory,Weavile,Kyurem,Garchomp,Scizor,Jellicent,Alakazam,Rotom-Wash,Tyranitar,Kyurem,Rotom-Wash
238,Scizor,"Jirachi
",Ferrothorn,Thundurus-Therian,Politoed,Toxicroak,"Kyurem
",Skarmory,Gliscor,Tentacruel,Politoed,Chansey,Thundurus-Therian,Chansey
239,Keldeo,Hydreigon,Scizor,Terrakion,Hippowdon,Amoonguss,Jirachi,Blissey,Gliscor,Ferrothorn,Tentacruel,Politoed,Amoonguss,Gliscor
240,Jirachi,Garchomp,Jellicent,Alakazam,Skarmory,Breloom,Excadrill,Slowbro,Salamence,Tyranitar,Seismitoad,Magnezone,Skarmory,Magnezone
241,Starmie,Kyurem-Black,Jirachi,Garchomp,Terrakion,Latios,Zapdos,Alakazam,Heatran,Clefable,Tyranitar,Landorus-Therian,Garchomp,Zapdos
242,Cresselia,Donphan,Blissey,Heatran,Ninetales,Latios,Excadrill,Zapdos,Slowbro,Terrakion,Blissey,Tyranitar,Donphan,Slowbro
243,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Starmie,Jirachi,Keldeo-Resolute,Breloom,Landorus-Therian,Politoed,Kyurem-Black,Politoed
244,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Terrakion,Landorus-Therian,Ferrothorn,Tentacruel,Celebi,Politoed,Jirachi,Celebi
245,Keldeo,Jirachi,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,,
246,Mew,Gyarados,Lucario,Mamoswine,Cloyster,Uxie,Starmie,Keldeo,Ferrothorn,Latios,Tornadus,Politoed,Mew,Tornadus
247,Keldeo,Excadrill,Slowbro,Dragonite,Ferrothorn,Tyranitar,Excadrill,Zapdos,Gliscor,Milotic,Tyranitar,Amoonguss,Dragonite,Tyranitar
248,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Keldeo,Scizor,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Ferrothorn,Latios
249,Keldeo,Tornadus,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Excadrill,Sableye,Mienshao,Honchkrow,Alakazam,Blissey,Politoed,Sableye
250,Xatu,Hitmontop,Ninetales,Porygon2,Heatran,Rotom-Wash,Jirachi,Keldeo-Resolute,Thundurus-Therian,Breloom,Tentacruel,Politoed,Rotom-Wash,Politoed
251,Keldeo,Alakazam,Gliscor,Latios,Ferrothorn,Tyranitar,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Ferrothorn,Ferrothorn
252,Volcarona,Kyurem-Black,Skarmory,Dragonite,Latios,Breloom,Jellicent,Bronzong,Infernape,Tyranitar,Conkeldurr,Reuniclus,Volcarona,Infernape
253,Excadrill,Garchomp,Lapras,Skarmory,Gengar,Chansey,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Lapras,Rotom-Wash
254,Gyarados,Jirachi,Latios,Dugtrio,Conkeldurr,Omastar,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Dugtrio,Forretress
255,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Kyurem-Black,Forretress,Abomasnow,Mamoswine,Mandibuzz,Breloom,Keldeo,Breloom
256,Alakazam,Skarmory,Gliscor,Tyranitar,Reuniclus,Gastrodon,Garchomp,Latios,Rotom-Wash,Ferrothorn,Tyranitar,Landorus-Therian,Alakazam,Rotom-Wash
257,Excadrill,Abomasnow,Gliscor,Slowking,Kyurem,Magnezone,Keldeo,Jirachi,Garchomp,Alakazam,Garbodor,Gengar,Abomasnow,Garchomp
258,Jirachi,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Jirachi,Terrakion,Latias,Tyranitar,Landorus-Therian,Gastrodon,Jirachi,Tyranitar
259,Garchomp,Terrakion,Jellicent,Skarmory,Tyranitar,Reuniclus,Jirachi,Garchomp,Tyranitar,Breloom,Magnezone,Reuniclus,Garchomp,Jirachi
260,Gyarados,Honchkrow,Salamence,Krookodile,Heracross,Scrafty,Xatu,Excadrill,Cresselia,Volcarona,Ninetales,Chansey,Scrafty,Ninetales
261,Starmie,Volcarona,Abomasnow,Jirachi,Mamoswine,Dragonite,Starmie,Empoleon,Garchomp,Latios,Magnezone,Politoed,Mamoswine,Garchomp
262,Keldeo-Resolute,Latios,Ferrothorn,Tyranitar,Clefable,Landorus-Therian,Excadrill,Skarmory,Tyranitar,Celebi,Landorus-Therian,Meloetta,Clefable,Landorus-Therian
263,Keldeo,Mamoswine,Tentacruel,Ferrothorn,Tornadus,Politoed,Keldeo,Jirachi,Garchomp,Scizor,Dragonite,Rotom-Wash,Mamoswine,Jirachi
264,Forretress,Jellicent,Gliscor,Latios,Reuniclus,Chansey,Excadrill,Zapdos,Slowbro,Blissey,Latios,Tyranitar,Jellicent,Latios
265,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Volcarona,Xatu,Cloyster,Ninetales,Rotom-Wash,Chansey,Kyurem-Black,Ninetales
266,Excadrill,Zapdos,Heatran,Breloom,Azelf,Celebi,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Azelf,Scizor
267,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Excadrill,Jirachi,Latias,Seismitoad,Breloom,Landorus-Therian,Politoed,Breloom
268,Starmie,Excadrill,Gyarados,Dragonite,Ferrothorn,Politoed,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Politoed,Latios
269,Skarmory,"Celebi
",Tentacruel,Tangrowth,Politoed,Chansey,Tornadus,Tentacruel,"Jirachi
",Amoonguss,"Moltres
",Politoed,Chansey,Amoonguss
270,Excadrill,Keldeo,Hydreigon,Latios,Ferrothorn,Politoed,Mew,Scizor,Landorus-Therian,Kyurem,Tentacruel,Politoed,Keldeo,Mew
271,Terrakion,Bronzong,Crawdaunt,Chandelure,Porygon2,Reuniclus,Excadrill,Alakazam,Rotom-Wash,Latias,Tyranitar,Landorus-Therian,Terrakion,Tyranitar
272,Gyarados,Ferrothorn,Thundurus-Therian,Latias,Tentacruel,Politoed,Excadrill,Alakazam,Heatran,Tyranitar,Landorus-Therian,Toxicroak,Ferrothorn,Tyranitar
273,Jellicent,Alakazam,Skarmory,Tyranitar,Reuniclus,Landorus-Therian,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Jellicent,Magnezone
274,Starmie,Mamoswine,Scizor,Salamence,Dragonite,Cobalion,Excadrill,Garchomp,Terrakion,Gliscor,Tyranitar,Slowking,Cobalion,Garchomp
275,Garchomp,Scizor,Keldeo-Resolute,Ferrothorn,Latios,Gengar,Excadrill,Gyarados,Scizor,Latias,Vaporeon,Politoed,Ferrothorn,Politoed
276,Xatu,Sableye,Ferrothorn,Quagsire,Tentacruel,Chansey,Starmie,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Ferrothorn,Garchomp
277,Moltres,Gliscor,Ferrothorn,Rotom-Wash,Tentacruel,Politoed,Jirachi,Tentacruel,Ferrothorn,Thundurus-Therian,Tornadus,Politoed,Ferrothorn,Jirachi
278,Keldeo,Jirachi,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Jellicent,Skarmory,Heatran,Tyranitar,Breloom,Landorus-Therian,Rotom-Wash,Breloom
279,Hydreigon,Scizor,Alakazam,Tyranitar,Breloom,Landorus-Therian,Starmie,Jirachi,Dragonite,Magnezone,Amoonguss,Landorus-Therian,Breloom,Jirachi
280,Keldeo,Scizor,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Starmie,Gliscor,Heatran,Amoonguss,Tyranitar,Reuniclus,Landorus-Therian,Amoonguss
281,Excadrill,Heatran,Ninetales,Latias,Breloom,Landorus-Therian,Excadrill,Garchomp,Rotom-Wash,Tyranitar,Landorus-Therian,Tangrowth,Landorus-Therian,Rotom-Wash
282,Excadrill,Cresselia,Ninetales,Rotom-Wash,Victini,Chansey,Terrakion,Heatran,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Excadrill,Tyranitar
283,Starmie,Keldeo,Ferrothorn,Latios,Tornadus,Politoed,Jirachi,Garchomp,Jellicent,Skarmory,Ditto,Breloom,Politoed,Skarmory
284,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Hitmontop,Blissey,Cloyster,Dragonite,Magnezone,Gengar,Latios,Cloyster
285,Jirachi,Terrakion,Rotom-Wash,Latias,Hippowdon,Gengar,Alakazam,Heatran,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Rotom-Wash,Rotom-Wash
286,Mew,Keldeo,Skarmory,Heatran,Tyranitar,Amoonguss,Starmie,Scizor,Salamence,Skarmory,Dragonite,Gengar,Mew,Skarmory
287,Jirachi,Jellicent,Gliscor,Ferrothorn,Politoed,Chansey,Volcarona,Excadrill,Cresselia,Blissey,Ninetales,Rotom-Wash,Chansey,Ninetales
288,Starmie,Garchomp,Ferrothorn,Latios,Thundurus-Therian,Politoed,Kyurem-Black,Jirachi,Garchomp,Latios,Magnezone,Reuniclus,Politoed,Kyurem-Black
289,Skarmory,Alakazam,Gliscor,Tyranitar,Reuniclus,Gastrodon,Zapdos,Donphan,Bronzong,Weavile,Infernape,Toxicroak,Gliscor,Zapdos
290,Jirachi,Garchomp,Skarmory,Infernape,Latios,Politoed,Jirachi,Dragonite,Tentacruel,Landorus-Therian,Politoed,Gastrodon,Infernape,Politoed
291,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Starmie,Mamoswine,Scizor,Salamence,Dragonite,Magnezone,Hippowdon,Mamoswine
292,Alakazam,Skarmory,Tyranitar,Reuniclus,Landorus-Therian,Gastrodon,Terrakion,Bronzong,Crawdaunt,Chandelure,Porygon2,Reuniclus,Landorus-Therian,Terrakion
293,Umbreon,Slowbro,Ferrothorn,Thundurus-Therian,Conkeldurr,Politoed,Keldeo-Resolute,Latios,Ferrothorn,Tyranitar,Clefable,Landorus-Therian,Slowbro,Latios
294,Volcarona,Garchomp,Scizor,"Starmie
",Dragonite,Breloom,Scizor,Jellicent,Skarmory,Heatran,Tyranitar,Tangrowth,Breloom,Heatran
295,Volcarona,Mamoswine,"Starmie
",Scizor,Dragonite,Breloom,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Breloom,Terrakion
296,Mew,Scizor,Skarmory,Dragonite,Gengar,Toxicroak,Excadrill,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Skarmory,Tyranitar
297,"Terrakion
",Gliscor,"Jirachi
","Celebi
",Tyranitar,"Rotom-Wash
","Keldeo-Resolute
",Gyarados,Scizor,Landorus-Therian,Politoed,Chansey,Gliscor,Landorus-Therian
298,Keldeo,Excadrill,Heatran,Tyranitar,Landorus-Therian,Celebi,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Keldeo,Keldeo
299,Starmie,Jirachi,Garchomp,Scizor,Dragonite,Aerodactyl,Excadrill,Keldeo-Resolute,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Aerodactyl,Rotom-Wash
300,Mamoswine,Jellicent,Alakazam,Skarmory,Tyranitar,Reuniclus,Bronzong,Skarmory,Latios,Clefable,Hippowdon,Reuniclus,Skarmory,Hippowdon
301,Sableye,Garchomp,"Starmie
",Skarmory,Amoonguss,Chansey,Starmie,Roserade,Stoutland,Ferrothorn,Tyranitar,Landorus-Therian,Amoonguss,Roserade
302,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Jellicent,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Celebi,Mamoswine,Landorus-Therian
303,Excadrill,Kyurem-Black,Mamoswine,Gliscor,Latios,Rotom-Wash,Ferrothorn,Tyranitar,Reuniclus,Landorus-Therian,Gengar,Gastrodon,Rotom-Wash,Landorus-Therian
304,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Landorus-Therian,Ferrothorn,Latios,Vaporeon,Tentacruel,Politoed,Ferrothorn,Ferrothorn
305,Garchomp,Alakazam,Skarmory,Latios,Rotom-Wash,Tyranitar,Jirachi,Garchomp,Rotom-Wash,Tyranitar,Breloom,Reuniclus,Latios,Jirachi
