"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Scizor', 'Forretress', 'Ferrothorn', 'Rotom-Wash', 'Alakazam', 'Dragonite'}, 'p2': {'Keldeo', 'Tyranitar', 'Skarmory', 'Donphan', 'Latios', 'Clefable'}}, {'p1': 'Rotom-Wash', 'p2': 'Keldeo'})"
"({'p1': {'Magnezone', 'Amoonguss', 'Hippowdon', 'Excadrill', 'Skarmory', 'Aerodactyl'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Magnezone', 'p2': 'Latios'})"
"({'p1': {'Scizor', 'Chansey', 'Keldeo-Resolute\n', 'Landorus-Therian', 'Gyarados', 'Politoed'}, 'p2': {'Hippowdon', 'Latias', 'Forretress', 'Terrakion\n', 'Rotom-Wash\n', 'Celebi\n'}}, {'p1': 'Landorus-Therian', 'p2': 'Hippowdon'})"
"({'p1': {'Amoonguss', 'Hydreigon', 'Garchomp', 'Tyranitar', 'Skarmory', 'Keldeo-Resolute'}, 'p2': {'Latias', 'Mamoswine', 'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Alakazam'}}, {'p1': 'Keldeo-Resolute', 'p2': 'Landorus-Therian'})"
"({'p1': {'Forretress', 'Abomasnow', 'Blissey', 'Gliscor', 'Latios', 'Reuniclus'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Gliscor', 'p2': 'Kyurem-Black'})"
"({'p1': {'Latias', 'Heatran', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Reuniclus'}, 'p2': {'Magnezone', 'Latias', 'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Jirachi'}}, {'p1': 'Tyranitar', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Jellicent', 'Garchomp', 'Tornadus', 'Skarmory', 'Machamp', 'Metagross'}}, {'p1': 'Rotom-Wash', 'p2': 'Skarmory'})"
"({'p1': {'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Latios', 'Keldeo-Resolute'}, 'p2': {'Scizor', 'Skarmory', 'Machamp', 'Thundurus-Therian', 'Latios', 'Gengar'}}, {'p1': 'Tentacruel', 'p2': 'Skarmory'})"
"({'p1': {'Scizor', 'Rotom-Wash', 'Alakazam', 'Skarmory', 'Dragonite', 'Gengar'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios', 'Reuniclus'}}, {'p1': 'Skarmory', 'p2': 'Landorus-Therian'})"
"({'p1': {'Hippowdon', 'Starmie', 'Ferrothorn', 'Alakazam', 'Jirachi', 'Moltres'}, 'p2': {'Keldeo', 'Starmie', 'Ferrothorn', 'Tornadus', 'Politoed', 'Latios'}}, {'p1': 'Hippowdon', 'p2': 'Politoed'})"
"({'p1': {'Hydreigon', 'Garchomp', 'Breloom', 'Terrakion', 'Jirachi', 'Latios'}, 'p2': {'Keldeo', 'Scizor', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Landorus-Therian'})"
"({'p1': {'Scizor', 'Heatran', 'Latias', 'Garchomp', 'Gyarados', 'Breloom'}, 'p2': {'Hippowdon', 'Excadrill', 'Ferrothorn', 'Terrakion', 'Latios', 'Reuniclus'}}, {'p1': 'Breloom', 'p2': 'Reuniclus'})"
"({'p1': {'Slowking', 'Excadrill', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Breloom'}, 'p2': {'Excadrill', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios'}}, {'p1': 'Breloom', 'p2': 'Latios'})"
"({'p1': {'Scizor', 'Volcarona', 'Gyarados', 'Skarmory', 'Breloom', 'Thundurus-Therian'}, 'p2': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Tyranitar'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Keldeo-Resolute'}, 'p2': {'Amoonguss', 'Excadrill', 'Jirachi', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Rotom-Wash', 'p2': 'Amoonguss'})"
"({'p1': {'Keldeo', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Jirachi'}, 'p2': {'Hippowdon', 'Excadrill', 'Ferrothorn', 'Terrakion', 'Latios', 'Reuniclus'}}, {'p1': 'Jirachi', 'p2': 'Reuniclus'})"
"({'p1': {'Heracross', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Skarmory', 'Latios'}, 'p2': {'Amoonguss', 'Chansey', 'Tentacruel', 'Jirachi', 'Skarmory', 'Politoed'}}, {'p1': 'Heracross', 'p2': 'Amoonguss'})"
"({'p1': {'Mandibuzz', 'Mamoswine', 'Forretress', 'Jellicent', 'Abomasnow', 'Gliscor'}, 'p2': {'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Lucario'}}, {'p1': 'Mamoswine', 'p2': 'Skarmory'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Tyranitar', 'Gliscor', 'Skarmory'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Terrakion', 'Breloom', 'Dragonite'}}, {'p1': 'Tyranitar', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Scizor', 'Terrakion', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Salamence', 'Kyurem-Black', 'Metagross', 'Latios'}}, {'p1': 'Terrakion', 'p2': 'Metagross'})"
"({'p1': {'Scizor', 'Heatran', 'Garchomp', 'Zapdos\n', 'Rotom-Wash\n', 'Keldeo\n'}, 'p2': {'Azumarill', 'Vaporeon', 'Tornadus', 'Politoed', 'Keldeo\n', 'Thundurus-Therian'}}, {'p1': 'Rotom-Wash', 'p2': 'Politoed'})"
"({'p1': {'Excadrill', 'Kyurem-Black', 'Tornadus', 'Staraptor', 'Jirachi', 'Dragonite'}, 'p2': {'Landorus-Therian', 'Jellicent', 'Mienshao', 'Ferrothorn', 'Tyranitar', 'Alakazam'}}, {'p1': 'Jirachi', 'p2': 'Tyranitar'})"
"({'p1': {'Forretress', 'Abomasnow', 'Blissey', 'Gliscor', 'Latios', 'Reuniclus'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Gliscor', 'p2': 'Jirachi'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}, 'p2': {'Scizor', 'Heatran', 'Landorus-Therian', 'Garchomp', 'Tyranitar', 'Terrakion'}}, {'p1': 'Jirachi', 'p2': 'Terrakion'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Seismitoad', 'Tyranitar', 'Breloom', 'Latios'}, 'p2': {'Reuniclus', 'Jellicent', 'Infernape', 'Bronzong', 'Tyranitar', 'Conkeldurr'}}, {'p1': 'Tyranitar', 'p2': 'Infernape'})"
"({'p1': {'Amoonguss', 'Excadrill', 'Landorus-Therian', 'Slowbro', 'Tyranitar', 'Terrakion'}, 'p2': {'Sableye', 'Heatran', 'Forretress', 'Tangrowth', 'Tyranitar', 'Gastrodon'}}, {'p1': 'Landorus-Therian', 'p2': 'Tangrowth'})"
"({'p1': {'Roserade', 'Landorus-Therian', 'Jellicent', 'Xatu', 'Tyranitar', 'Jirachi'}, 'p2': {'Scizor', 'Latias', 'Rotom-Wash', 'Lucario', 'Donphan', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Scizor'})"
"({'p1': {'Slowking', 'Kyurem', 'Abomasnow', 'Skarmory', 'Donphan', 'Latios'}, 'p2': {'Forretress', 'Abomasnow', 'Blissey', 'Gliscor', 'Latios', 'Reuniclus'}}, {'p1': 'Donphan', 'p2': 'Blissey'})"
"({'p1': {'Salamence', 'Garchomp', 'Tyranitar', 'Metagross', 'Latios', 'Dragonite'}, 'p2': {'Amoonguss', 'Heatran', 'Ferrothorn', 'Tyranitar', 'Gliscor', 'Alakazam'}}, {'p1': 'Latios', 'p2': 'Amoonguss'})"
"({'p1': {'Scizor', 'Magnezone', 'Salamence', 'Mamoswine', 'Weavile', 'Latios'}, 'p2': {'Scizor', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Latios', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}, 'p2': {'Celebi', 'Heracross', 'Heatran', 'Magneton', 'Bronzong', 'Golurk'}}, {'p1': 'Hippowdon', 'p2': 'Golurk'})"
"({'p1': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}, 'p2': {'Magnezone', 'Celebi', 'Milotic', 'Excadrill', 'Landorus-Therian', 'Latios'}}, {'p1': 'Starmie', 'p2': 'Landorus-Therian'})"
"({'p1': {'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Breloom', 'Politoed'}, 'p2': {'Magnezone', 'Celebi', 'Excadrill', 'Tyranitar', 'Gliscor', 'Latios'}}, {'p1': 'Mamoswine', 'p2': 'Latios'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Mamoswine', 'Excadrill', 'Tyranitar', 'Gliscor'}, 'p2': {'Mandibuzz', 'Kyurem', 'Forretress', 'Jellicent', 'Abomasnow', 'Gliscor'}}, {'p1': 'Keldeo', 'p2': 'Abomasnow'})"
"({'p1': {'Mandibuzz', 'Forretress', 'Jellicent', 'Abomasnow', 'Gliscor', 'Clefable'}, 'p2': {'Keldeo', 'Magnezone', 'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar'}}, {'p1': 'Jellicent', 'p2': 'Ferrothorn'})"
"({'p1': {'Ninetales', 'Chansey', 'Excadrill', 'Xatu', 'Volcarona', 'Cresselia'}, 'p2': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}}, {'p1': 'Excadrill', 'p2': 'Garchomp'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Breloom', 'Latios', 'Dragonite'}, 'p2': {'Excadrill', 'Garchomp', 'Zapdos', 'Slowbro', 'Tyranitar', 'Latios'}}, {'p1': 'Garchomp', 'p2': 'Zapdos'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Gliscor', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Ferrothorn', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Scizor', 'Garchomp', 'Tyranitar', 'Breloom', 'Terrakion'}, 'p2': {'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}}, {'p1': 'Garchomp', 'p2': 'Landorus-Therian'})"
"({'p1': {'Sableye', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Excadrill', 'Ferrothorn', 'Tornadus', 'Politoed', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Latios', 'p2': 'Politoed'})"
"({'p1': {'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Lucario'}, 'p2': {'Celebi', 'Hippowdon', 'Xatu', 'Forretress', 'Jellicent', 'Blissey'}}, {'p1': 'Skarmory', 'p2': 'Blissey'})"
"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Latias', 'Rotom-Wash', 'Tyranitar', 'Gliscor', 'Terrakion', 'Jirachi'}}, {'p1': 'Aerodactyl', 'p2': 'Jirachi'})"
"({'p1': {'Mew', 'Haxorus', 'Mamoswine', 'Gyarados', 'Uxie', 'Lucario'}, 'p2': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory'}}, {'p1': 'Mew', 'p2': 'Landorus-Therian'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Jirachi', 'Latios'}, 'p2': {'Scizor', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Rotom-Wash', 'p2': 'Tentacruel'})"
"({'p1': {'Scizor', 'Gengar', 'Toxicroak', 'Alakazam', 'Skarmory', 'Dragonite'}, 'p2': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Latios'})"
"({'p1': {'Magnezone', 'Forretress', 'Volcarona', 'Gyarados', 'Terrakion', 'Latios'}, 'p2': {'Excadrill', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Breloom'}}, {'p1': 'Magnezone', 'p2': 'Skarmory'})"
"({'p1': {'Celebi', 'Hippowdon', 'Latias', 'Forretress', 'Landorus-Therian', 'Slowbro'}, 'p2': {'Magnezone', 'Starmie', 'Mamoswine', 'Jirachi', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Celebi', 'p2': 'Latios'})"
"({'p1': {'Keldeo', 'Starmie', 'Garchomp', 'Ferrothorn', 'Politoed', 'Latios'}, 'p2': {'Latias', 'Heatran', 'Tyranitar', 'Skarmory', 'Gastrodon', 'Reuniclus'}}, {'p1': 'Politoed', 'p2': 'Latias'})"
"({'p1': {'Starmie', 'Garchomp', 'Volcarona', 'Jirachi', 'Politoed', 'Dragonite'}, 'p2': {'Quagsire', 'Sableye', 'Chansey', 'Xatu', 'Tentacruel', 'Jirachi'}}, {'p1': 'Garchomp', 'p2': 'Chansey'})"
"({'p1': {'Heatran', 'Latias', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Reuniclus'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios', 'Reuniclus'}}, {'p1': 'Heatran', 'p2': 'Rotom-Wash'})"
"({'p1': {'Starmie', 'Mamoswine', 'Ferrothorn', 'Tornadus', 'Politoed', 'Dragonite'}, 'p2': {'Ninetales', 'Chansey', 'Donphan', 'Xatu', 'Victini', 'Cresselia'}}, {'p1': 'Politoed', 'p2': 'Victini'})"
"({'p1': {'Excadrill', 'Tangrowth', 'Magneton', 'Infernape', 'Blissey', 'Ninetales'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Ninetales', 'p2': 'Landorus-Therian'})"
"({'p1': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}, 'p2': {'Aerodactyl', 'Starmie', 'Conkeldurr', 'Cloyster', 'Jirachi', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Aerodactyl'})"
"({'p1': {'Starmie', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Thundurus-Therian', 'Dragonite'}, 'p2': {'Hippowdon', 'Latias', 'Roserade', 'Jellicent', 'Alakazam', 'Skarmory'}}, {'p1': 'Starmie', 'p2': 'Roserade'})"
"({'p1': {'Hippowdon', 'Starmie', 'Heatran', 'Tangrowth', 'Hydreigon', 'Gastrodon'}, 'p2': {'Scizor', 'Starmie', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Hydreigon', 'p2': 'Keldeo-Resolute'})"
"({'p1': {'Keldeo', 'Scizor', 'Landorus-Therian', 'Rotom-Wash', 'Latios', 'Reuniclus'}, 'p2': {'Latias', 'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Conkeldurr'}}, {'p1': 'Landorus-Therian', 'p2': 'Rotom-Wash'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Garchomp', 'Tyranitar', 'Keldeo\n', 'Latios'}, 'p2': {'Starmie\n', 'Jirachi\n', 'Tyranitar', 'Alakazam', 'Skarmory', 'Conkeldurr'}}, {'p1': 'Landorus-Therian', 'p2': 'Jirachi'})"
"({'p1': {'Scizor', 'Latias', 'Rotom-Wash', 'Tyranitar', 'Terrakion', 'Conkeldurr'}, 'p2': {'Mew', 'Keldeo', 'Amoonguss', 'Tyranitar', 'Skarmory', 'Reuniclus'}}, {'p1': 'Conkeldurr', 'p2': 'Amoonguss'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Dusclops', 'Crawdaunt', 'Reuniclus', 'Bronzong', 'Marowak', 'Conkeldurr'}}, {'p1': 'Jirachi', 'p2': 'Bronzong'})"
"({'p1': {'Scizor', 'Forretress', 'Ferrothorn', 'Rotom-Wash', 'Alakazam', 'Dragonite'}, 'p2': {'Scizor', 'Magnezone', 'Excadrill', 'Froslass', 'Gyarados', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Excadrill'})"
"({'p1': {'Starmie', 'Garchomp', 'Tyranitar', 'Gliscor', 'Breloom', 'Jirachi'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}}, {'p1': 'Tyranitar', 'p2': 'Kyurem-Black'})"
"({'p1': {'Haxorus', 'Magnezone', 'Salamence', 'Lucario', 'Latios', 'Aerodactyl'}, 'p2': {'Excadrill', 'Ferrothorn', 'Toxicroak', 'Tornadus', 'Politoed', 'Reuniclus'}}, {'p1': 'Latios', 'p2': 'Politoed'})"
"({'p1': {'Ninetales', 'Heatran', 'Forretress', 'Blissey', 'Gliscor', 'Cresselia'}, 'p2': {'Ninetales', 'Chansey', 'Excadrill', 'Xatu', 'Volcarona', 'Cresselia'}}, {'p1': 'Gliscor', 'p2': 'Chansey'})"
"({'p1': {'Scizor', 'Heatran', 'Tentacruel', 'Abomasnow', 'Gliscor', 'Kyurem\n'}, 'p2': {'Espeon', 'Jirachi\n', 'Terrakion\n', 'Keldeo\n', 'Gorebyss', 'Dragonite'}}, {'p1': 'Scizor', 'p2': 'Terrakion'})"
"({'p1': {'Mandibuzz', 'Latias', 'Forretress', 'Abomasnow', 'Blissey', 'Gastrodon'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Latios', 'Reuniclus'}}, {'p1': 'Abomasnow', 'p2': 'Latios'})"
"({'p1': {'Amoonguss', 'Excadrill', 'Slowbro', 'Tyranitar', 'Terrakion', 'Thundurus-Therian'}, 'p2': {'Starmie', 'Heatran', 'Volcarona', 'Wobbuffet', 'Diglett', 'Ninetales'}}, {'p1': 'Thundurus-Therian', 'p2': 'Ninetales'})"
"({'p1': {'Scizor', 'Azelf', 'Starmie', 'Gyarados', 'Jirachi', 'Politoed'}, 'p2': {'Keldeo', 'Starmie', 'Politoed', 'Seismitoad', 'Rotom-Wash', 'Empoleon'}}, {'p1': 'Azelf', 'p2': 'Rotom-Wash'})"
"({'p1': {'Scizor', 'Ferrothorn', 'Rotom-Wash', 'Toxicroak', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Alakazam'}}, {'p1': 'Ferrothorn', 'p2': 'Landorus-Therian'})"
"({'p1': {'Kyurem-Black', 'Forretress', 'Jellicent', 'Abomasnow', 'Alakazam', 'Dragonite'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Politoed', 'Latios', 'Dragonite'}}, {'p1': 'Jellicent', 'p2': 'Politoed'})"
"({'p1': {'Keldeo', 'Scizor', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Tyranitar'}, 'p2': {'Starmie', 'Kyurem-Black', 'Garchomp', 'Ferrothorn', 'Tornadus', 'Politoed'}}, {'p1': 'Scizor', 'p2': 'Kyurem-Black'})"
"({'p1': {'Amoonguss', 'Excadrill', 'Jirachi', 'Tornadus', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Starmie', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Thundurus-Therian', 'Dragonite'}}, {'p1': 'Tornadus', 'p2': 'Thundurus-Therian'})"
"({'p1': {'Mew', 'Heatran', 'Landorus-Therian', 'Hydreigon', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Reuniclus', 'Jellicent', 'Infernape', 'Bronzong', 'Tyranitar', 'Conkeldurr'}}, {'p1': 'Landorus-Therian', 'p2': 'Infernape'})"
"({'p1': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}, 'p2': {'Starmie', 'Excadrill', 'Ferrothorn', 'Gyarados', 'Politoed', 'Dragonite'}}, {'p1': 'Hippowdon', 'p2': 'Starmie'})"
"({'p1': {'Magnezone', 'Latias', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios'}, 'p2': {'Garchomp', 'Ferrothorn', 'Gengar', 'Rotom-Wash', 'Tyranitar', 'Reuniclus'}}, {'p1': 'Jirachi', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Tyranitar', 'Breloom', 'Jirachi', 'Latios'}, 'p2': {'Starmie', 'Latias', 'Kyurem-Black', 'Landorus-Therian', 'Kingdra', 'Jirachi'}}, {'p1': 'Landorus-Therian', 'p2': 'Jirachi'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Landorus-Therian'})"
"({'p1': {'Keldeo', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Magnezone', 'Mamoswine', 'Landorus-Therian', 'Rotom-Wash', 'Jirachi', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Rotom-Wash'})"
"({'p1': {'Quagsire', 'Chansey', 'Tyranitar', 'Skarmory', 'Gothitelle', 'Latios'}, 'p2': {'Celebi', 'Toxicroak', 'Jirachi', 'Tyranitar', 'Gliscor', 'Politoed'}}, {'p1': 'Tyranitar', 'p2': 'Tyranitar'})"
"({'p1': {'Keldeo', 'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed'}, 'p2': {'Latias', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}}, {'p1': 'Keldeo', 'p2': 'Rotom-Wash'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Breloom', 'Dragonite', 'Aerodactyl'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Aerodactyl', 'p2': 'Politoed'})"
"({'p1': {'Haxorus', 'Heatran', 'Forretress', 'Jellicent', 'Alakazam', 'Thundurus-Therian'}, 'p2': {'Scizor', 'Excadrill', 'Gyarados', 'Alakazam', 'Dragonite', 'Gengar'}}, {'p1': 'Heatran', 'p2': 'Excadrill'})"
"({'p1': {'Latias', 'Mamoswine', 'Jirachi\n', 'Skarmory', 'Breloom', 'Gengar'}, 'p2': {'Espeon', 'Jirachi\n', 'Terrakion\n', 'Keldeo\n', 'Gorebyss', 'Dragonite'}}, {'p1': 'Skarmory', 'p2': 'Terrakion'})"
"({'p1': {'Keldeo', 'Scizor', 'Starmie', 'Breloom', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Starmie', 'Excadrill', 'Jirachi', 'Politoed', 'Keldeo-Resolute', 'Dragonite'}}, {'p1': 'Breloom', 'p2': 'Starmie'})"
"({'p1': {'Scizor', 'Garchomp', 'Skarmory', 'Dragonite', 'Keldeo-Resolute', 'Gengar'}, 'p2': {'Keldeo', 'Scizor', 'Kyurem', 'Landorus-Therian', 'Tentacruel', 'Politoed'}}, {'p1': 'Skarmory', 'p2': 'Kyurem'})"
"({'p1': {'Mew', 'Mamoswine', 'Gyarados', 'Cloyster', 'Uxie', 'Lucario'}, 'p2': {'Starmie', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Thundurus-Therian', 'Dragonite'}}, {'p1': 'Mew', 'p2': 'Politoed'})"
"({'p1': {'Mew', 'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Mew', 'p2': 'Tyranitar'})"
"({'p1': {'Slowking', 'Latias', 'Landorus-Therian', 'Tyranitar', 'Breloom', 'Jirachi'}, 'p2': {'Kyurem', 'Ferrothorn', 'Tentacruel', 'Gliscor', 'Politoed', 'Latios'}}, {'p1': 'Latias', 'p2': 'Kyurem'})"
"({'p1': {'Keldeo', 'Scizor', 'Froslass', 'Garchomp', 'Alakazam', 'Breloom'}, 'p2': {'Magnezone', 'Latias', 'Excadrill', 'Ferrothorn', 'Gyarados', 'Politoed'}}, {'p1': 'Froslass', 'p2': 'Politoed'})"
"({'p1': {'Latias', 'Heatran', 'Excadrill', 'Landorus-Therian', 'Breloom', 'Ninetales'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Suicune', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Latios'})"
"({'p1': {'Jellicent', 'Conkeldurr', 'Bronzong', 'Gallade', 'Dragonite', 'Reuniclus'}, 'p2': {'Scizor', 'Kingdra', 'Ferrothorn', 'Dragonite', 'Donphan', 'Gengar'}}, {'p1': 'Bronzong', 'p2': 'Gengar'})"
"({'p1': {'Amoonguss', 'Mamoswine', 'Excadrill', 'Landorus-Therian', 'Tornadus', 'Politoed'}, 'p2': {'Scizor', 'Magnezone', 'Salamence', 'Starmie', 'Kyurem-Black', 'Garchomp'}}, {'p1': 'Landorus-Therian', 'p2': 'Garchomp'})"
"({'p1': {'Amoonguss', 'Mamoswine', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion', 'Latios', 'Reuniclus'}}, {'p1': 'Amoonguss', 'p2': 'Rotom-Wash'})"
"({'p1': {'Virizion', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Virizion', 'p2': 'Landorus-Therian'})"
"({'p1': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}, 'p2': {'Amoonguss', 'Landorus-Therian', 'Hydreigon', 'Slowbro', 'Tyranitar', 'Breloom'}}, {'p1': 'Landorus-Therian', 'p2': 'Landorus-Therian'})"
